model,site,nb_deg,nb_pm,component,ttf,ctf
M4,E,0,0,C01,1462.52,15855
M4,E,0,1,C02,15935.08,126491
M4,I,0,0,C01,1073.48,5538
M4,E,0,1,C01,2976.44,29634
M3,E,0,0,C02,4397.84,46117
M4,E,0,1,C01,4747.43,23334
M4,E,0,2,C01,11899.15,171546
M2,S,0,0,C01,7343.37,45499
M4,S,0,0,C01,3642.67,19488
M2,S,0,0,C01,3340.13,28296
M4,H,10,2,C01,16012.01,76993
M4,I,0,0,C02,890.97,7998
M3,H,0,0,C01,2468.68,26882
M4,S,0,1,C01,7058.73,46787
M7,E,0,0,C02,1855.17,12631
M4,S,0,1,C02,12953.88,86974
M2,E,0,0,C01,2526.67,11497
M4,E,7,0,C01,1417.58,15733
M4,E,0,1,C01,2997.68,44806
M1,S,0,0,C02,598.82,5946
M3,E,0,0,C01,4228.3,34470
M3,S,0,1,C01,13824.92,87830
M3,E,0,1,C01,10275.55,112490
M4,S,0,1,C02,8282.52,38333
M7,S,0,2,C01,14634.33,92925
M4,I,0,0,C01,10804.07,96073
M3,S,0,0,C01,3580.32,56493
M2,S,0,1,C01,7035.42,22839
M4,E,1,0,C01,5710.27,52308
M3,S,0,0,C01,2303.25,22275
M4,I,0,0,C01,2522.21,21169
M2,E,0,0,C01,3072.55,45497
M4,I,0,0,C01,1344.78,5144
M3,E,0,1,C01,17615.88,195873
M3,S,0,1,C02,6482.32,34586
M2,S,0,0,C01,2494.6,27464
M4,E,0,1,C01,1663.02,11836
M3,E,0,2,C01,16965.39,120494
M2,S,0,0,C01,4366.52,34290
M4,I,0,0,C02,2448.34,9780
M7,S,0,1,C01,9051.45,107563
M3,S,0,1,C01,1748.23,8962
M4,H,0,0,C01,3068.88,16415
M7,E,0,0,C01,2953.57,35394
M4,I,0,1,C01,1414.68,12999
M3,S,0,1,C01,5874.53,40562
M4,E,0,1,C01,7295.78,29977
M3,S,0,0,C01,1942.48,34785
M2,S,0,1,C01,17160.19,89117
M4,I,0,1,C01,8276.73,13191
M4,E,0,1,C01,6907.47,85416
M3,E,0,2,C01,14329.12,105651
M2,E,0,0,C01,3712.03,20127
M3,E,0,0,C01,1025.55,11251
M3,S,0,0,C01,475.57,5734
M4,I,0,1,C01,14900.05,82576
M3,S,0,1,C01,9761.2,46235
M2,E,2,0,C01,5469.4,24635
M4,E,2,1,C01,10756.27,50723
M4,S,0,1,C01,5684.98,54212
M4,E,0,2,C01,18261.77,180666
M3,S,0,0,C02,11321.12,102039
M3,H,0,1,C01,2879.55,16492
M2,E,0,0,C01,1848.15,16626
M3,E,0,0,C01,1221.18,9316
M4,E,0,1,C01,5227.13,41731
M7,E,0,0,C01,7724.56,72250
M4,S,0,1,C01,1278.63,7278
M4,E,0,0,C01,2204.32,5998
M4,S,0,0,C01,2262.02,23584
M4,E,0,1,C02,7799.68,62778
M4,E,0,0,C01,2546.48,20599
M3,S,0,0,C02,1851.17,13140
M3,E,0,0,C01,980.73,10279
M7,S,0,0,C02,4271.82,31878
M3,E,8,2,C01,11376.58,109968
M4,S,0,0,C02,4026.8,28023
M4,E,0,0,C01,2736.37,21517
M3,S,0,2,C01,22511.97,166457
M4,E,0,0,C01,504.28,5966
M4,E,0,1,C01,13555.08,112797
M2,E,0,0,C02,4434.0,42646
M7,E,0,0,C01,5562.68,49085
M2,S,0,0,C02,3095.9,24172
M3,S,0,1,C01,4127.37,29350
M4,S,0,1,C01,4603.28,88515
M4,E,0,0,C01,6767.15,44126
M3,E,0,1,C01,1749.44,9947
M4,S,0,0,C01,2256.47,17855
M1,E,0,0,C01,2550.34,14118
M3,E,0,0,C01,6192.75,36082
M4,S,0,2,C01,19434.63,174751
M4,I,0,0,C01,14472.12,91295
M7,E,0,1,C01,13192.7,163631
M2,E,0,0,C01,8998.46,86177
M7,E,2,1,C01,7891.32,110318
M3,I,0,0,C01,7531.78,22770
M3,E,0,0,C01,1007.35,8524
M4,S,0,0,C02,478.87,9711
M1,E,0,0,C01,548.72,6803
M7,E,0,0,C01,1995.41,17730
M4,E,0,0,C01,2523.93,22283
M3,E,0,1,C01,9579.88,107177
M4,E,0,0,C02,1011.56,8796
M3,E,0,1,C01,2497.83,16292
M3,S,0,0,C01,905.47,7607
M4,E,0,0,C01,4674.77,27159
M3,S,0,0,C01,9194.77,37659
M3,S,0,0,C01,1296.75,16229
M4,S,0,0,C01,2061.57,25121
M7,S,0,2,C01,10313.77,77077
M4,S,2,1,C01,5298.58,52288
M1,E,0,0,C01,14669.08,127867
M7,I,0,0,C01,5038.25,39868
M4,S,0,0,C01,3343.75,10914
M3,E,0,1,C01,6045.78,67031
M4,I,0,1,C01,11789.25,93513
M4,S,1,2,C02,9819.0,104121
M5,S,0,2,C02,17664.98,27287
M2,I,0,2,C01,17229.63,19722
M2,S,0,0,C01,2901.85,13275
M3,S,0,0,C01,5214.1,54182
M3,S,0,1,C01,2329.18,27030
M4,S,1,0,C02,7293.88,79484
M4,S,0,2,C01,14806.27,23356
M5,S,0,0,C02,5357.7,15822
M3,S,0,0,C01,1511.25,11534
M4,S,0,1,C01,2570.53,21604
M1,E,13,2,C01,6529.08,50995
M4,E,0,0,C02,1723.53,11123
M7,S,0,0,C01,4341.62,36433
M4,S,0,2,C01,12004.58,75649
M3,S,0,1,C01,1083.52,7113
M7,S,0,0,C02,2063.87,11301
M3,S,3,0,C01,7656.82,18944
M3,S,0,0,C01,2153.5,38915
M4,E,0,1,C01,9738.05,86881
M2,S,0,1,C01,3122.1,17452
M3,E,0,1,C02,2275.53,17134
M2,E,0,0,C01,819.87,5820
M4,I,0,2,C01,25096.76,203847
M7,S,0,1,C01,1747.31,17801
M3,E,0,1,C01,19706.37,197774
M7,E,0,0,C02,8904.07,111696
M4,S,0,1,C01,11111.89,117269
M4,I,2,1,C01,9794.23,98789
M4,E,0,1,C01,10491.1,134724
M3,S,0,1,C01,8087.34,96384
M4,H,0,1,C01,3596.53,5014
M7,I,0,0,C01,8116.59,26115
M1,E,0,0,C01,2424.78,23552
M3,E,0,0,C02,4006.98,24403
M7,S,0,1,C01,2478.1,22162
M4,E,0,1,C01,4204.8,13315
M4,E,0,0,C01,2927.55,47227
M3,H,0,0,C02,9741.95,49901
M4,E,0,0,C01,1752.15,9697
M4,S,2,1,C01,6699.39,48980
M4,S,0,0,C01,6935.55,90610
M4,E,0,1,C01,6162.78,61748
M4,S,0,0,C01,1320.64,15950
M4,S,0,1,C01,6977.51,68796
M3,I,0,1,C02,19988.15,72046
M3,S,0,0,C01,1773.02,16916
M3,S,0,0,C01,1821.37,12954
M4,S,0,1,C01,3357.08,23489
M7,S,0,0,C01,4180.43,15830
M3,S,0,1,C02,13913.35,135475
M2,E,0,1,C01,2515.7,22348
M7,S,0,1,C01,4053.5,18312
M2,E,0,1,C02,9985.93,94754
M2,E,0,0,C02,8551.28,121347
M7,H,4,0,C01,2447.65,12484
M3,S,1,0,C01,7012.48,59048
M4,E,0,0,C01,1534.37,11440
M4,S,9,0,C01,4463.73,60914
M2,S,6,0,C02,11445.08,58532
M4,E,0,0,C01,1966.97,12535
M3,S,0,0,C01,7971.45,56422
M7,H,0,0,C01,6956.0,10703
M3,S,0,0,C01,1511.1,14217
M4,E,0,0,C01,1843.6,12611
M4,E,6,2,C01,7484.1,60092
M2,S,0,0,C01,3988.81,42500
M4,S,0,0,C01,2586.42,14898
M5,S,0,1,C02,9500.77,29925
M3,S,0,0,C01,1492.3,10347
M4,S,0,2,C01,14950.83,77645
M3,E,0,0,C01,1722.55,10783
M4,I,0,0,C01,2611.59,13525
M3,I,0,0,C01,1030.02,5055
M3,E,0,0,C01,575.69,5611
M7,E,3,1,C01,2641.93,32843
M3,S,5,0,C01,2478.17,15938
M3,I,0,0,C01,4439.52,21802
M2,S,2,0,C02,10584.02,114424
M4,S,0,0,C01,3259.23,29033
M4,S,0,0,C02,835.47,11392
M3,S,0,0,C01,2478.27,15263
M2,S,0,0,C01,4156.77,15042
M3,S,0,0,C01,12601.42,125497
M3,S,0,1,C01,2618.28,44957
M3,S,0,0,C01,4632.05,60147
M3,E,0,0,C01,3694.71,31705
M2,I,0,2,C02,16482.33,158590
M3,S,0,0,C01,2088.88,23082
M3,S,1,1,C01,11308.95,98151
M3,E,0,0,C01,2804.32,18984
M4,E,0,2,C01,23448.35,137204
M4,E,4,0,C01,12076.07,50502
M3,E,0,0,C01,9718.18,102168
M2,S,0,2,C02,12981.39,33545
M4,E,0,1,C01,15813.65,215538
M1,E,0,0,C01,1504.52,22242
M2,I,0,1,C01,18356.7,61678
M7,E,0,0,C01,6497.25,56644
M3,E,0,0,C01,6167.03,41738
M4,E,3,0,C01,2782.56,6898
M3,S,0,1,C01,7408.37,98367
M3,S,0,0,C01,1463.74,11587
M3,S,0,0,C01,2012.97,26972
M4,S,0,1,C01,5190.75,11469
M4,S,23,0,C01,5525.66,48113
M3,E,0,1,C01,22000.77,267648
M4,S,0,1,C02,10373.77,9028
M3,S,0,3,C01,20681.5,344716
M7,E,0,0,C01,1130.84,10185
M3,E,0,1,C01,12262.98,75016
M4,S,0,0,C01,1373.58,22146
M4,E,0,0,C01,9052.42,75660
M4,E,13,2,C01,14087.45,135575
M1,S,0,0,C01,3672.57,58431
M4,E,0,0,C01,474.88,7605
M3,E,0,0,C01,5568.13,36072
M3,S,0,1,C01,7773.8,52570
